Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/3/2025,CB - 25 - 001,10728.89,"$1,563,735.72 ","$2,079,768.50 ",Part
Slab on Grade Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$1,067,877.60 ","$1,154,632.17 ",Subcontractor
Slab on Grade Subcontractor ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Audubon Collegeville,9/22/2025,9/19/2025,2518 - AC,100,"$1,067,877.60 ","$1,154,632.17 ",Subcontractor
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Steffy Rick,Lost,Crossroads Beverage,4/4/2025,4/3/2025,CB - 25 - 001,94221,"$589,823.46 ","$784,465.20 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,3352,"$481,447.76 ","$640,325.52 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,3352,"$481,447.76 ","$640,325.52 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,Horst Excavating,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,3352,"$481,447.76 ","$640,325.52 ",Part
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CH+N Site,Steffy Rick,Bid Submitted,GLC Lehigh Valley Warehouse,1/6/2026,1/6/2026,2601 - GLC,3352,"$481,447.76 ","$640,325.52 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/11/2025,8/5/2025,2507-LLC,2746.4,"$385,731.88 ","$513,023.40 ",Part
Slab On Grade Concrete  ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Steffy Rick,Bid Submitted,Burkentine Warehouse,4/9/2025,4/8/2025,BW - 25 - 001,2448,"$369,770.40 ","$495,492.34 ",Part
Canadochly Supply Supply And Fab,Subcontractor,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Bid Submitted,Mosaic,11/14/2025,11/11/2025,2507 - M,1,"$424,673.10 ","$475,633.87 ",Subcontractor
 Excavation Subcontractor,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/4/2025,11/4/2025,2510 - HA,100,"$421,470.50 ","$467,832.26 ",Subcontractor
Poured Wall Subcontractor / Groffdale ,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/4/2025,GR-25-001 ,1000,"$345,000.00 ","$393,300.00 ",Subcontractor
 Excavation Sub - Contractor / B.R. Kreider ,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/13/2025,GR-25-001 ,100,"$343,225.00 ","$391,276.50 ",Part
